"Disease" "UI" "RCTs_vs_daly_all" "Patients_vs_daly_all" "RCTs_vs_daly_NHI" "Patients_vs_daly_NHI" "RCTs_vs_death_all" "Patients_vs_death_all" "RCTs_vs_death_NHI" "Patients_vs_death_NHI" "RCTs_vs_yld_all" "Patients_vs_yld_all" "RCTs_vs_yld_NHI" "Patients_vs_yld_NHI" "RCTs_vs_yll_all" "Patients_vs_yll_all" "RCTs_vs_yll_NHI" "Patients_vs_yll_NHI"
"1" "All" "low" 123.409300178049 89.7829809794405 295.639871794728 123.959489820502 110.922948670051 70.5909106255856 266.843439030035 106.435094815594 106.680369400178 70.0259130315305 259.337838970713 112.566564499352 132.195130794638 98.685001002246 309.890706192108 133.259026570942
"2" "All" "med" 123.647038768931 93.7317549182233 297.012279279411 134.701268031606 111.16092799053 74.4394894974744 268.215846514718 116.455462124375 106.918179492518 71.9081283818227 260.760363993412 122.365619630441 132.424110170524 103.200552383435 311.263113676791 143.984236240084
"3" "All" "up" 123.877407707514 99.7687837067484 298.367569742937 177.915422239888 111.393307733321 89.2886327742476 269.571136978244 180.334976193199 107.148569270248 98.0468844097306 262.12923699484 191.398776819959 132.647388334058 108.553653124397 312.618404140317 175.069900478265
"4" "Tuberculosis" "low" 80.0076364874604 93.3580882563697 97.2479247656515 94.9993017954324 87.7586709194589 96.8678443850018 104.280691962905 98.6878488537501 86.1668082413071 101.756867344985 99.5328261716977 104.11639697178 79.5367149565251 92.5394370677308 97.4548372581497 94.1370351608974
"5" "Tuberculosis" "med" 89.010579125441 108.47907746138 113.162360218723 109.434292271281 96.9014915676412 114.187709215418 120.09720030231 115.454849813439 94.5859684491647 130.224744125344 115.158176231574 132.587041875363 88.5303218713028 105.790699432469 113.639972268861 106.554861962721
"6" "Tuberculosis" "up" 99.9053896035274 144.039557284296 141.002287796366 145.522059505732 107.064861523491 149.86177261528 147.521639625483 151.591410530616 104.942759461256 166.126038929894 142.027203726307 168.656429914583 100.138848930642 141.272894955593 141.528728218644 142.637387538817
"7" "Hepatitis" "low" 159.868713678244 120.69510978506 288.411802871978 152.457520342732 151.111304033973 116.052537626882 279.434140812074 149.521545946932 119.537436427682 68.3872149059026 219.552171291141 99.0545236392442 162.741384490153 123.447926556734 291.24225201552 155.062197427528
"8" "Hepatitis" "med" 163.969932324367 148.432627748347 301.760448485101 214.55145427874 154.751896965432 140.724066852732 292.782786425197 206.897114418435 123.773417775565 93.7169271274629 232.900816904264 154.193586436456 166.859819607195 150.960051372988 304.590897628643 217.21990108138
"9" "Hepatitis" "up" 167.545781259824 153.353977422869 318.848823488462 312.12720191392 158.268718069211 146.39047227087 309.871161428559 303.159865297891 128.180934829064 123.728748500565 249.989191907625 246.883753103251 170.435668542652 155.87900454154 321.679272632005 314.957651057462
"10" "Neoplasms" "low" 89.0295817004856 108.071151001853 253.223771062055 357.31286219492 76.083927117562 94.0126364231995 233.875277084511 339.904163462827 46.3105618660379 62.5289729732401 189.045766950365 300.490593354893 90.0191564106632 109.114453524722 254.231968167574 358.222737408869
